"YEAR","LON_CIU_NAC","LAT_CIU_NAC","DEP_NAC","CIU_NAC","n"
2015,"-758293466882","692583427774","Antioquia","Peque",5
2015,"-758786522147","132903377181","Caqueta","Albania",1
2015,"-76.0133228121","5.8465170006699996","Antioquia","Ciudad bolivar",6
2015,"-76.0302047407","6.75976724617","Antioquia","Cañasgordas",4
2015,"-76.036214208900006","4.5244408411199997","Valle del cauca","La victoria",1
2015,"-76.038567474399997","1.6531151071200001","Huila","Acevedo",1
2015,"-76.040400406100005","1.8541450511299999","Huila","Pitalito",12
2015,"-76.063158265300004","6.6339560277","Antioquia","Abriaqui",3
2015,"-76.0639665737","2.5487381150099999","Cauca","Inza",1
2015,"-76.071748166099994","4.3904284654900003","Valle del cauca","Zarzal",2
2015,"-76.125082070800005","8.4570969831999996","Cordoba","Monteria",59
2015,"-76.131223396899998","6.7755850143199998","Antioquia","Frontino",4
2015,"-76.132240465999999","6.3140011761699997","Antioquia","Urrao",2
2015,"-76.132869099499999","1.7231991236399999","Caldas","Palestina",7
2015,"-76.132869099499999","1.7231991236399999","Huila","Palestina",1
2015,"-76.141966572399994","5.9006656733599998","Choco","El carmen de atrato",1
2015,"-76.151031589400006","4.4135483937000002","Valle del cauca","Roldanillo",2
2015,"-76.157715206999995","4.20815303943","Valle del cauca","Bugalagrande",1
2015,"-76.164666370999996","4.17671561529","Valle del cauca","Andalucia",1
2015,"-76.197175603800005","4.0853584647299996","Valle del cauca","Tulua",19
2015,"-76.199509402800004","4.5758206158599997","Valle del cauca","Versalles",1
2015,"-76.214541830100003","1.9303557787700001","Huila","Isnos",3
2015,"-76.234732150400006","3.3244045025700002","Valle del cauca","Florida",7
2015,"-76.235669635999997","4.8946712382599999","Choco","San jose del palmar",1
2015,"-76.237266027499999","4.5099149895200004","Valle del cauca","El dovio",1
2015,"-76.241041111900003","3.4194377672999998","Valle del cauca","Pradera",3
2015,"-76.261627280699997","3.17565160975","Cauca","Corinto",1
2015,"-76.262974097200001","7.0000340263499998","Antioquia","Dabeiba",3
2015,"-76.268869540799997","3.7249000145100002","Valle del cauca","Ginebra",1
2015,"-76.270493020900005","2.9537019690599999","Cauca","Toribio",1
2015,"-76.270813553899998","1.8814721487799999","Huila","San agustin",1
2015,"-76.29821561","3.5329373310299999","Valle del cauca","Palmira",90
2015,"-76.298934040999995","3.9014010272699999","Valle del cauca","Buga",15
2015,"-76.311734082499996","3.6847502751099999","Valle del cauca","El cerrito",3
2015,"-76.321624464300001","4.2093345333099998","Valle del cauca","Trujillo",2
2015,"-76.333506312899999","3.7619954942299998","Valle del cauca","Guacari",1
2015,"-76.372778418500005","2.6151230164400001","Cauca","Silvia",1
2015,"-76.383086680399998","3.8610667624400001","Valle del cauca","Yotoco",2
2015,"-76.392566064394202","3.1447367147866001","Cauca","Guachene",2
2015,"-76.417068365800006","3.2326592931799998","Cauca","Puerto tejada",1
2015,"-76.436704695499998","7.24396317282","Antioquia","Mutata",2
2015,"-76.455192800299997","2.38112661665","Cauca","Purace",3
2015,"-76.484701816200001","2.7975088811600002","Cauca","Caldono",1
2015,"-76.4853458905","3.01128796768","Cauca","Santander de quilichao",6
2015,"-76.525079144599999","3.8228998862500001","Meta","Restrepo",3
2015,"-76.525079144599999","3.8228998862500001","Valle del cauca","Restrepo",1
2015,"-76.526391195200006","3.4063821841299999","Valle del cauca","Cali",174
2015,"-76.527395537399997","2.63758943296","Cauca","Piendamo",1
2015,"-76.528889794099996","8.7594906053199999","Antioquia","San juan de uraba",1
2015,"-76.542524736800004","5.4999618616900001","Choco","Lloro",2
2015,"-76.554776305000004","5.2654259935200001","Choco","Tado",2
2015,"-76.570385642000005","2.6230310885699999","Cauca","Cajibio",5
2015,"-76.607069453899996","4.9560945273000003","Choco","Novita",1
2015,"-76.6168096886","1.02995420604","Putumayo","Villagarzon",4
2015,"-76.626185972399995","7.8827166962200002","Antioquia","Apartado",13
2015,"-76.640426844999993","2.4383554804699998","Cauca","Popayan",26
2015,"-76.6465174314","5.0935079386100002","Choco","Condoto",8
2015,"-76.651124632600002","5.6923494650500004","Choco","Quibdo",34
2015,"-76.651917500899998","1.1442845075600001","Putumayo","Mocoa",13
2015,"-76.6531189552","7.7542041946799998","Antioquia","Carepa",1
2015,"-76.677869691500007","2.3497206144599998","Cauca","Timbio",2
2015,"-76.681564724599994","7.6661564494899999","Antioquia","Chigorodo",4
2015,"-76.686001541799996","5.1533510032600001","Choco","Istmina",6
2015,"-76.707782633428593","6.4633534342817001","Antioquia","Vigia del fuerte",2
2015,"-76.726431831200003","8.0940967379999993","Antioquia","Turbo",4
2015,"-76.768776706500006","1.8385006664900001","Cauca","San sebastian",1
2015,"-76.781503739200005","2.0046383907499998","Cauca","La vega",2
2015,"-76.781503739200005","2.0046383907499998","Cundinamarca","La vega",1
2015,"-76.819986521199993","6.9769671666899997","Antioquia","Murindo",1
2015,"-76.852817410100002","1.9152537752700001","Cauca","Almaguer",4
2015,"-76.875892027999996","1.1767402648900001","Antioquia","San francisco",3
2015,"-76.875892027999996","1.1767402648900001","Putumayo","San francisco",1
2015,"-76.9212871804","1.2030862150999999","Putumayo","Sibundoy",3
2015,"-76.966757199200003","1.8375627029299999","Cauca","Bolivar",17
2015,"-76.968980033899996","1.1920005765799999","Nariño","Colon",2
2015,"-76.968980033899996","1.1920005765799999","Putumayo","Colon",2
2015,"-76.971182370199998","1.6001441675500001","Nariño","La cruz",1
2015,"-764978366718","0,504218750676","Putumayo","Puerto asis",13
2015,"-768802098557","0,676020477109","Putumayo","Orito",2
2015,"-769050395058","0,423905142192","Putumayo","Valle del guamuez",1
2015,"-77.016287833999996","1.5956443044699999","Nariño","Belen",2
2015,"-77.020565215999994","3.8736635476000001","Valle del cauca","Buenaventura",6
2015,"-77.052519828300007","2.0695034826200001","Cauca","Patia",2
2015,"-77.093229483299993","8.0436327150300002","Choco","Unguia",1
2015,"-77.120741972299996","1.5520849351999999","Nariño","San pedro de cartago",1
2015,"-77.128385668000007","1.5924771767300001","Nariño","La union",2
2015,"-77.128385668000007","1.5924771767300001","Valle del cauca","La union",1
2015,"-77.1606740852","1.37209588218","Nariño","Buesaco",1
2015,"-77.195514733300001","1.0557848325000001","Nariño","Pasto",125
2015,"-77.2702238384","5.7057391212699997","Choco","Nuqui",1
2015,"-77.280727918300002","1.57012763762","Nariño","Taminango",2
2015,"-77.306665100499998","1.93449673792","Nariño","Leiva",2
2015,"-77.364317909999997","4.9539490299900004","Choco","Bajo baudo",1
2015,"-77.384702316100004","2.7120115360799999","Cauca","Timbiqui",2
2015,"-77.390751148999996","1.40798382917","Nariño","El tambo",2
2015,"-77.402991348900002","1.11562696069","Nariño","Yacuanquer",1
2015,"-77.403773096400002","6.2244703848","Choco","Bahia solano",1
2015,"-77.458771376499996","1.6286982345100001","Nariño","Policarpa",3
2015,"-77.465718413499999","1.20719433138","Nariño","Consaca",1
2015,"-77.477313818799999","1.28128758136","Nariño","Sandona",6
2015,"-77.496567572299995","1.0551982914","Nariño","Imues",1
2015,"-77.514611571900005","1.2624506226800001","Nariño","Ancuya",4
2015,"-77.523626919700007","1.3512783097900001","Nariño","Linares",2
2015,"-77.566180950800003","1.0588340603999999","Nariño","Ospina",2
2015,"-77.6007321214","1.3322729097799999","Nariño","Samaniego",7
2015,"-77.617853632299997","1.0866390107399999","Nariño","Tuquerres",7
2015,"-77.674898274752593","2.4027830526949998","Cauca","Guapi",1
2015,"-77.764617102599999","7.1060395952300004","Choco","Jurado",1
2015,"-77.864658333700007","1.1408416181800001","Nariño","Mallama",1
2015,"-774378844704","0,7365252068","Nariño","Potosi",2
2015,"-7751806895","0,853665965806","Nariño","Cordoba",1
2015,"-775478326274","0,908386320471","Nariño","Contadero",2
2015,"-775664755001","0,919358440058","Nariño","Gualmatan",2
2015,"-776396036189","0,8709910533","Nariño","Pupiales",2
2015,"-77646095663","0,829031718872","Nariño","Ipiales",44
2015,"-777316556305","0,960368495971","Nariño","Guachucal",5
2015,"-777912420697","0,906450846049","Nariño","Cumbal",4
2015,"-78.083985477300004","1.9095545626099999","Nariño","Magui",1
2015,"-78.789400968999999","1.7502997228199999","Nariño","Tumaco",6
2015,"-81.696041480600002","12.582988417899999","Archipielago de san andres, providencia y santa catalina","San andres",30
2015,"NA","NA","Antioquia","NA",6
2015,"NA","NA","Arauca","NA",11
2015,"NA","NA","Archipielago de san andres, providencia y santa catalina","NA",8
2015,"NA","NA","Bogota D.C","NA",1
2015,"NA","NA","Bolivar","NA",3
2015,"NA","NA","Caldas","NA",7
2015,"NA","NA","Cordoba","NA",2
2015,"NA","NA","NA","NA",61
2015,"NA","NA","Nariño","NA",2
2015,"NA","NA","Risaralda","NA",2
2015,"NA","NA","Sucre","NA",1
2016,"-67.485596099999995","6.1856065672099998","Vichada","Puerto carreño",3
2016,"-69.940679828900002","-4.2120231696900001","Amazonas","Leticia",9
2016,"-70.203567560300002","6.3033936986399999","Arauca","Cravo norte",1
2016,"-70.234960261799998","1.2511707885400001","Vaupes","Mitu",2
2016,"-70.762773048","7.0777365019699996","Arauca","Arauca",44
2016,"-71.103069429599998","6.2798633856499997","Arauca","Puerto rondon",2
2016,"-71.4276395909","7.02931365346","Arauca","Arauquita",4
2016,"-71.662678650900006","5.4110162237599999","Casanare","Trinidad",2
2016,"-71.731229887400005","5.4218395761","Casanare","San luis de palenque",1
2016,"-71.743653263499993","6.4565381147399998","Arauca","Tame",11
2016,"-71.7646275436","6.1563918116699998","Casanare","Hato corozal",1
2016,"-71.873949477799997","6.95387794066","Arauca","Saravena",9
2016,"-71.891728679099998","5.8814026236299997","Casanare","Paz de ariporo",3
2016,"-71.992392808100007","5.7267662020300003","Casanare","Pore",2
2016,"-72.164224906499996","5.8290966485900002","Casanare","Tamara",1
2016,"-72.243036152100004","11.3774000042","La guajira","Maicao",4
2016,"-72.2801607687","4.81684480839","Casanare","Mani",1
2016,"-72.393790533200004","5.3324911756300004","Casanare","Yopal",15
2016,"-72.412060131900006","6.4629295874199997","Boyaca","Guican de la sierra",1
2016,"-72.445412764799997","6.4103780277900002","Boyaca","El cocuy",1
2016,"-72.470519245800006","7.84904659595","Norte de santander","Villa del rosario",2
2016,"-72.473558054099996","6.1874240806299996","Boyaca","Chita",1
2016,"-72.500293153399994","6.5534916425400001","Boyaca","Chiscas",1
2016,"-72.505590965899998","7.9052671165500001","Norte de santander","Cucuta",52
2016,"-72.506036746899994","7.8334926728200003","Norte de santander","Los patios",1
2016,"-72.552585337799997","5.1699854306399997","Casanare","Aguazul",4
2016,"-72.559437864900005","6.3167948403600001","Boyaca","La uvita",1
2016,"-72.584775224300003","6.33067803458","Boyaca","Boavita",1
2016,"-72.602450290600004","7.6025629692000001","Norte de santander","Chinacota",2
2016,"-72.626411528999995","6.6267342970099996","Santander","Carcasi",1
2016,"-72.636460372200006","6.0411753959399999","Boyaca","Socota",1
2016,"-72.640095997700001","2.5704780989499998","Guaviare","San jose del guaviare",5
2016,"-72.648211059000005","7.3751941484500003","Norte de santander","Pamplona",15
2016,"-72.683317404600004","6.3336541858500004","Boyaca","Soata",3
2016,"-72.689788030299994","6.2307747365999999","Boyaca","Susacon",1
2016,"-72.691626543300004","5.9968587497600003","Boyaca","Socha",1
2016,"-72.695635162100004","6.5305693198199997","Santander","Capitanejo",2
2016,"-72.702566329800007","5.2938006717799997","Boyaca","Pajarito",1
2016,"-72.707871776499999","6.1315209519399998","Boyaca","Sativanorte",1
2016,"-72.732133305999994","6.7021775212000003","Santander","Malaga",6
2016,"-72.735919371700007","8.6397177005099994","Norte de santander","Tibu",2
2016,"-72.747080146499997","7.3002400822900002","Norte de santander","Mutiscua",1
2016,"-72.747525229100006","5.9880709061299999","Boyaca","Paz de rio",4
2016,"-72.747736112300004","5.0131227893799997","Casanare","Tauramena",1
2016,"-72.772446765200002","7.5391738761099996","Norte de santander","Cucutilla",1
2016,"-72.782372554700004","5.9089889637399997","Boyaca","Tasco",3
2016,"-72.796187068899997","10.9531042648","La guajira","Barrancas",1
2016,"-72.800205130899997","5.7528304274200002","Boyaca","Mongua",1
2016,"-72.808768623199995","7.7727182845999998","Norte de santander","Salazar",1
2016,"-72.813931047200001","6.3446118976500001","Santander","Onzaga",1
2016,"-72.848879884799999","5.7233616437199997","Boyaca","Mongui",2
2016,"-72.850471489599997","10.8866438","La guajira","Fonseca",4
2016,"-72.856084429500001","6.8768722814599998","Santander","Guaca",1
2016,"-72.867703252599995","6.4275490366400003","Santander","San joaquin",1
2016,"-72.889095644700006","4.8794119675600003","Casanare","Monterrey",2
2016,"-72.912271254900006","11.5291254274","La guajira","Riohacha",5
2016,"-72.919039102699998","5.8594391656799996","Boyaca","Floresta",2
2016,"-72.923236899000003","5.7248620526599998","Boyaca","Sogamoso",72
2016,"-72.940260727400002","5.7705711380400002","Boyaca","Nobsa",8
2016,"-72.947720503599996","5.9559767519999998","Boyaca","Cerinza",1
2016,"-72.966128650300007","5.5802641113","Boyaca","Cuitiva",1
2016,"-72.970462290100002","6.4753872690199996","Santander","Mogotes",1
2016,"-72.982386359499998","5.87473860404","Boyaca","Santa rosa de viterbo",10
2016,"-72.985428157200005","5.5608799048800002","Boyaca","Tota",1
2016,"-72.999646496599993","5.7471541431900004","Boyaca","Tibasosa",1
2016,"-73.001701387099999","10.7707349804","La guajira","San juan del cesar",4
2016,"-73.030268632900004","5.8193691409900001","Boyaca","Duitama",71
2016,"-73.050663427999993","5.5586875279200001","Boyaca","Pesca",2
2016,"-73.054308260599996","6.9954748417300001","Santander","Piedecuesta",2
2016,"-73.099121636999996","7.0773217204299996","Santander","Floridablanca",3
2016,"-73.116743782200004","5.7804891005799997","Boyaca","Paipa",25
2016,"-73.128570220100002","6.5492726247800004","Santander","San gil",20
2016,"-73.132325230999996","7.1227872853400003","Santander","Bucaramanga",113
2016,"-73.144862610000004","5.1959458000899996","Boyaca","Miraflores",3
2016,"-73.1466694378","6.2853351216600002","Santander","Charala",4
2016,"-73.172691305200004","10.3864677933","Santander","La paz",1
2016,"-73.204620351800003","7.4727183580099998","Santander","El playon",2
2016,"-73.222681975499995","6.6353492628600002","Santander","Barichara",2
2016,"-73.237431448600006","10.0403645547","Cesar","Agustin codazzi",4
2016,"-73.241589417599997","3.7105344843000001","Meta","San carlos de guaroa",1
2016,"-73.2451885941","5.5110190010100002","Boyaca","Siachoque",1
2016,"-73.258648343100006","10.4615184337","Cesar","Valledupar",35
2016,"-73.261130959200003","6.4636909745200004","Santander","Socorro",8
2016,"-73.278107336299996","9.7041336708100001","Cesar","Becerril",1
2016,"-73.296089676199998","5.4095211335600002","Boyaca","Cienega",3
2016,"-73.323842334399998","5.6343342160000001","Boyaca","Combita",1
2016,"-73.335465553299997","5.4011777712900004","Boyaca","Ramiriqui",6
2016,"-73.337194928200006","8.4699950178600005","Norte de santander","Convencion",2
2016,"-73.342627294799996","5.9458304129200004","Santander","Gambita",1
2016,"-73.354363818600007","5.5393706358400001","Boyaca","Tunja",104
2016,"-73.355195715799994","8.2466663649799994","Norte de santander","Ocaña",13
2016,"-73.362026827500003","5.4545538322700002","Boyaca","Boyaca",1
2016,"-73.363958456700004","5.3848793621900004","Boyaca","Jenesano",2
2016,"-73.364766970199994","5.08228084885","Boyaca","Garagoa",6
2016,"-73.368149802399998","5.5775442650100002","Boyaca","Motavita",1
2016,"-73.368628937899999","5.1674166286799998","Boyaca","Chinavita",1
2016,"-73.387070526200006","8.2920539559699993","Cesar","Rio de oro",1
2016,"-73.396744502600001","5.3161844652600001","Boyaca","Tibana",1
2016,"-73.410018280800003","6.8798133401100001","Santander","San vicente de chucuri",1
2016,"-73.432771020900006","7.7093809827199999","Cesar","San alberto",1
2016,"-73.433312229099997","4.9858093921800002","Boyaca","Somondoco",1
2016,"-73.440316223600007","6.0983531427299997","Santander","Suaita",1
2016,"-73.445010628999995","5.0955586696299999","Boyaca","La capilla",1
2016,"-73.4467753988","8.5107588243700008","Norte de santander","El carmen",1
2016,"-73.446929363400002","6.0274754890500004","Boyaca","Chitaraque",1
2016,"-73.454200080999996","5.5430184209800002","Boyaca","Cucaita",1
2016,"-73.457066538500001","5.3550669561699999","Boyaca","Nuevo colon",1
